"timestamp","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","VE.Bus System [0]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","Battery Monitor [256]","System overview [0]","System overview [0]","System overview [0]","System overview [0]","System overview [0]","System overview [0]","System overview [0]","System overview [0]","System overview [0]","System overview [0]"
"Europe/Paris (+02:00)","Input voltage phase 1","Input current phase 1","Input frequency 1","Input power 1","Output voltage phase 1","Output current phase 1","Output frequency","Output power 1","Battery voltage","Battery current","Phase count","Active input","Active input current limit","VE.Bus state","VE.Bus Error","Switch Position","Temperature alarm","Low battery alarm","Overload alarm","Battery voltage","Current","Mid-point voltage of the battery bank","Mid-point deviation of the battery bank","Consumed Amphours","State of charge","Low voltage alarm","High voltage alarm","Low starter-voltage alarm","High starter-voltage alarm","Low state-of-charge alarm","Low battery temperature alarm","High battery temperature alarm","Mid-voltage alarm","Time since last full charge","Charged Energy","AC Consumption L1","Grid L1","Battery Voltage (System)","Battery Current (System)","VE.Bus charge current (System)","Battery Power (System)","VE.Bus charge power (System)","Battery State of Charge (System)","Battery state","Battery Consumed Amphours (System)"
"2015-08-13 19:13:29","234.4","4.5","50.10","1038","234.4","3.6","49.90","910","24.40","4.0","1","1","16.00","Bulk","No error","On","Warning","Ok","Ok","24.43","3.50","12.22","1.0","-263.60","75.1","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","1.00","839.16","913","1041","24.44","3.50","4.0","85.000000","123","75.1","charging","-263.60"
"2015-08-13 19:16:56","234.4","4.7","50.10","1064","234.4","3.7","49.90","902","24.35","5.2","1","1","16.00","Bulk","No error","On","Ok","Ok","Ok","24.39","4.70","12.20","0.0","-263.40","75.1","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","1.00",,"902","1064","24.39","4.70","5.2","114.000000","144","75.1","charging","-263.40"
"2015-08-13 19:21:42","234.4","4.3","50.10","992","234.4","3.3","50.03","848","24.46","4.7","1","1","16.00","Bulk","No error","On","Warning","Ok","Ok","24.49","4.10","12.25","0.0","-262.10","75.2","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","1.00","839.18","848","992","24.49","4.10","4.7","100.000000","144","75.2","charging","-262.10"
"2015-08-13 19:21:47","234.4","4.3","50.10","966","234.4","3.4","50.03","842","24.44","3.8","1","1","16.00","Bulk","No error","On","Ok","Ok","Ok","24.48","3.30","12.24","0.0","-262.10","75.2","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","1.00",,"842","966","24.48","3.30","3.8","81.000000","130","75.2","charging","-262.10"
"2015-08-13 19:21:53","235.2","4.5","50.10","1011","235.2","3.5","50.03","846","24.45","5.6","1","1","16.00","Bulk","No error","On","Ok","Ok","Ok","24.48","4.80","12.25","0.0","-262.10","75.2","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","1.00",,"846","1011","24.49","4.90","5.6","121.000000","168","75.2","charging","-262.10"
"2015-08-13 19:36:53","232.7","7.1","50.10","1682","232.7","5.2","50.03","1242","24.64","16.8","1","1","16.00","Bulk","No error","On","Ok","Ok","Ok","24.66","14.90","12.34","1.0","-257.80","75.7","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","1.00","839.31","1242","1682","24.66","14.90","14.6","368.000000","443","75.7","charging","-257.80"
"2015-08-13 19:51:53","234.4","7.3","50.10","1677","234.4","5.3","50.15","1228","24.71","15.9","1","1","16.00","Bulk","No error","On","Ok","Ok","Ok","24.75","16.40","12.38","1.0","-254.00","76.0","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","No alarm","1.00","839.35","1228","1677","24.75","16.40","15.9","407.000000","449","76.0","charging","-254.00"
